"t.$date",host,c,"attr.ns","attr.command.getMore","attr.planSummary","attr.docsExamined","attr.keysExamined","attr.nreturned","attr.cpuNanos","attr.numYields","attr.storage.data.bytesRead","attr.storage.data.timeReadingMicros","attr.durationMillis","attr.workingMillis","health_scan_return_ratio","health_cpuNanos","health_queue_time_ratio","health_index_efficiency_ratio","health_disk_latency_per_mb","_raw"
"2026-02-19T05:01:22.689+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",6097462278067796349,COLLSCAN,601,0,601,31636253,8,16787704,86231,109,109,1,"0.29024085",0,0,"5.1366","{""t"":{""$date"":""2026-02-19T05:01:22.689+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":6097462278067796349,""collection"":""reportDocument"",""batchSize"":45226,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771448476,""i"":35}},""signature"":{""hash"":{""$binary"":{""base64"":""f36GUnBJCM2KvSVjWW++rzaQPXw="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a4863491-b9b2-4d93-a480-6d03c28a0108""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""skip"":50000,""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771448474,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""Twm9javh6GNezkIArFRoPlbIw/A="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a4863491-b9b2-4d93-a480-6d03c28a0108""}}},""planSummary"":""COLLSCAN"",""cursorid"":6097462278067796349,""keysExamined"":0,""docsExamined"":601,""nBatches"":1,""numYields"":8,""nreturned"":601,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16748206,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16787704,""timeReadingMicros"":86231}},""cpuNanos"":31636253,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-18T05:00:52.648+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",6870123312782115380,COLLSCAN,500,0,500,33522013,8,17042453,93306,109,109,1,"0.30754140",0,0,"5.4749","{""t"":{""$date"":""2026-02-18T05:00:52.648+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":6870123312782115380,""collection"":""reportDocument"",""batchSize"":16106,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771362045,""i"":17}},""signature"":{""hash"":{""$binary"":{""base64"":""Zj0N9wlp6bQpeyy7fJvuwjgu2mI="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a4863491-b9b2-4d93-a480-6d03c28a0108""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771362000,""i"":52}},""signature"":{""hash"":{""$binary"":{""base64"":""81ygpNEmD1MMdFVeWfClvfNCTtE="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a4863491-b9b2-4d93-a480-6d03c28a0108""}}},""planSummary"":""COLLSCAN"",""cursorid"":6870123312782115380,""keysExamined"":0,""docsExamined"":500,""nBatches"":1,""numYields"":8,""nreturned"":500,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16743509,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":17042453,""timeReadingMicros"":93306}},""cpuNanos"":33522013,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-19T05:00:11.009+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",8751388900047011406,COLLSCAN,556,0,556,34282917,7,16780213,94829,109,109,1,"0.31452217",0,0,"5.6512","{""t"":{""$date"":""2026-02-19T05:00:11.009+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":8751388900047011406,""collection"":""reportDocument"",""batchSize"":42183,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771448403,""i"":55}},""signature"":{""hash"":{""$binary"":{""base64"":""MNXmWBSvicetszWFnoT3MY3fmds="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a4863491-b9b2-4d93-a480-6d03c28a0108""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771448400,""i"":25}},""signature"":{""hash"":{""$binary"":{""base64"":""FvCqUW7UMGp8itS0o7ioG948hfM="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a4863491-b9b2-4d93-a480-6d03c28a0108""}}},""planSummary"":""COLLSCAN"",""cursorid"":8751388900047011406,""keysExamined"":0,""docsExamined"":556,""nBatches"":1,""numYields"":7,""nreturned"":556,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16776981,""locks"":{""Global"":{""acquireCount"":{""r"":8}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16780213,""timeReadingMicros"":94829}},""cpuNanos"":34282917,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":9}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-08T05:00:50.943+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",4293951346182374882,COLLSCAN,745,0,745,32629457,7,16718154,97016,109,109,1,"0.29935282",0,0,"5.8030","{""t"":{""$date"":""2026-02-08T05:00:50.943+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn187"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":4293951346182374882,""collection"":""reportDocument"",""batchSize"":19124,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770498046,""i"":35}},""signature"":{""hash"":{""$binary"":{""base64"":""rKgAHapDzkv5bkv9WTJs1mcYAug="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a39870e1-9f22-43fa-8a96-7b2fee7d5af1""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770498000,""i"":15}},""signature"":{""hash"":{""$binary"":{""base64"":""mdo5pj74NwG3Gs8KfjYWWBwNgvU="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a39870e1-9f22-43fa-8a96-7b2fee7d5af1""}}},""planSummary"":""COLLSCAN"",""cursorid"":4293951346182374882,""keysExamined"":0,""docsExamined"":745,""nBatches"":1,""numYields"":7,""nreturned"":745,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16753421,""locks"":{""Global"":{""acquireCount"":{""r"":8}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16718154,""timeReadingMicros"":97016}},""cpuNanos"":32629457,""remote"":""10.8.18.164:35462"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":9}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-22T14:52:45.946+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpm_db.EntyRace",,"IXSCAN { mtgId: -1 }",68266,11,11,108752365,0,,,109,109,6206,"0.99772812",0,"0.00016113438607798906",,"{""t"":{""$date"":""2026-02-22T14:52:45.946+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn209"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpm_db.EntyRace"",""collectionType"":""normal"",""queryShapeHash"":""CD15EEF68116299A42833682B0A350D293D965A504A7744949002C7B511F9837"",""command"":{""aggregate"":""EntyRace"",""pipeline"":[{""$lookup"":{""from"":""WPProductOffer"",""localField"":""_id"",""foreignField"":""raceId"",""pipeline"":[{""$match"":{""hubs"":{""$elemMatch"":{""offered"":true}}}},{""$group"":{""_id"":""$raceId""}}],""as"":""WPProductOffer""}},{""$match"":{""$and"":[{""WPProductOffer"":{""$ne"":[]}},{""WPProductOffer"":{""$ne"":null}}],""mtgId"":""MTG_20260222_0001""}},{""$project"":{""_id"":1}}],""cursor"":{},""allowDiskUse"":false,""$db"":""ptrm_cpm_db"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771743165,""i"":11}},""signature"":{""hash"":{""$binary"":{""base64"":""B6CZAms67iw2Fih8Bff+YlEcZ9g="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a5a2c5ec-3b04-47a3-adbc-e3857b756297""}}},""planSummary"":""IXSCAN { mtgId: -1 }"",""planningTimeMicros"":83,""keysExamined"":11,""docsExamined"":68266,""cursorExhausted"":true,""numYields"":0,""nreturned"":11,""planCacheShapeHash"":""7D3F2FA3"",""planCacheKey"":""7B93A885"",""queryFramework"":""classic"",""reslen"":631,""locks"":{""Global"":{""acquireCount"":{""r"":24}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{},""cpuNanos"":108752365,""remote"":""10.8.18.164:35806"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":25}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-14T05:01:30.417+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",7424607830443229096,COLLSCAN,458,0,458,45041310,8,11705781,75013,109,109,1,"0.41322303",0,0,"6.4082","{""t"":{""$date"":""2026-02-14T05:01:30.417+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn86091"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":7424607830443229096,""collection"":""reportDocument"",""batchSize"":37701,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771016477,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""/ivVCNNM8Oobn/IxhNVh+63aG1Y="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2efabb96-1838-4a8f-b56d-5f4ede01283e""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""skip"":50000,""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771016477,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""/ivVCNNM8Oobn/IxhNVh+63aG1Y="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2efabb96-1838-4a8f-b56d-5f4ede01283e""}}},""planSummary"":""COLLSCAN"",""cursorid"":7424607830443229096,""keysExamined"":0,""docsExamined"":458,""nBatches"":1,""numYields"":8,""nreturned"":458,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16773559,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":11705781,""timeReadingMicros"":75013}},""cpuNanos"":45041310,""remote"":""10.8.18.163:53572"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-01T12:43:15.958+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpm_db.EntyRace",,"IXSCAN { mtgId: -1 }",57242,33,10,108658127,0,,,109,109,"5724.2","0.99686355",0,"0.0005764997728940289",,"{""t"":{""$date"":""2026-02-01T12:43:15.958+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn211"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpm_db.EntyRace"",""collectionType"":""normal"",""queryShapeHash"":""904C0665B45C3FAB4CDE5F3692EF6D6DDBB8D26C9AEB509C77358D203EAEB633"",""command"":{""aggregate"":""EntyRace"",""pipeline"":[{""$lookup"":{""from"":""RacePoolTotalRep"",""localField"":""_id"",""foreignField"":""_id"",""pipeline"":[{""$project"":{""_id"":1}}],""as"":""poolTotal""}},{""$lookup"":{""from"":""RacePoolTotalRep"",""localField"":""_id"",""foreignField"":""_id"",""pipeline"":[{""$match"":{""$or"":[{""pools"":{""$elemMatch"":{""collationStatus"":false}}},{""isAllObtainedWinComb"":false}]}},{""$project"":{""_id"":1}}],""as"":""poolTotalNeedToRefresh""}},{""$lookup"":{""from"":""WPProductOffer"",""localField"":""_id"",""foreignField"":""raceId"",""pipeline"":[{""$match"":{""hubs"":{""$elemMatch"":{""offered"":true}}}},{""$group"":{""_id"":""$raceId""}}],""as"":""WPProductOffer""}},{""$match"":{""$or"":[{""poolTotal"":{""$eq"":[]}},{""poolTotalNeedToRefresh"":{""$ne"":[]}}],""$and"":[{""WPProductOffer"":{""$ne"":[]}},{""WPProductOffer"":{""$ne"":null}}],""mtgId"":""MTG_20260201_0001""}},{""$project"":{""_id"":1}}],""cursor"":{},""allowDiskUse"":false,""$db"":""ptrm_cpm_db"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769920995,""i"":11}},""signature"":{""hash"":{""$binary"":{""base64"":""DI+ZTY16JtSFtLt0Kv+tFkPl9Cw="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a6ae0ea7-5abd-4b75-b298-a195b3216b7e""}}},""planSummary"":""IXSCAN { mtgId: -1 }"",""planningTimeMicros"":113,""keysExamined"":33,""docsExamined"":57242,""cursorExhausted"":true,""numYields"":0,""nreturned"":10,""planCacheShapeHash"":""7D3F2FA3"",""planCacheKey"":""7B93A885"",""queryFramework"":""classic"",""reslen"":594,""locks"":{""Global"":{""acquireCount"":{""r"":66}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{},""cpuNanos"":108658127,""remote"":""10.8.18.164:35822"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":67}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-01T05:01:10.106+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",3704636441643101820,COLLSCAN,510,0,510,40075862,8,16904842,87724,109,109,1,"0.36766846",0,0,"5.1893","{""t"":{""$date"":""2026-02-01T05:01:10.106+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn11654"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":3704636441643101820,""collection"":""reportDocument"",""batchSize"":4658,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769893261,""i"":35}},""signature"":{""hash"":{""$binary"":{""base64"":""gC+UXSu1HF3kUrY2GInFbKsxLOg="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""f7d02d14-f81e-4dfc-a194-612a3ad6d866""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769893200,""i"":76}},""signature"":{""hash"":{""$binary"":{""base64"":""Nge1kDesAGteXv2v1QWlkJ30pGg="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""f7d02d14-f81e-4dfc-a194-612a3ad6d866""}}},""planSummary"":""COLLSCAN"",""cursorid"":3704636441643101820,""keysExamined"":0,""docsExamined"":510,""nBatches"":1,""numYields"":8,""nreturned"":510,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16561202,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16904842,""timeReadingMicros"":87724}},""cpuNanos"":40075862,""remote"":""10.8.18.164:57878"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-01T05:00:00.768+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",3704636441643101820,COLLSCAN,458,0,458,41659742,7,12183989,73415,109,109,1,"0.38219947",0,0,"6.0255","{""t"":{""$date"":""2026-02-01T05:00:00.768+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn11654"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":3704636441643101820,""collection"":""reportDocument"",""batchSize"":49549,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769893200,""i"":80}},""signature"":{""hash"":{""$binary"":{""base64"":""Nge1kDesAGteXv2v1QWlkJ30pGg="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""f7d02d14-f81e-4dfc-a194-612a3ad6d866""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769893200,""i"":76}},""signature"":{""hash"":{""$binary"":{""base64"":""Nge1kDesAGteXv2v1QWlkJ30pGg="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""f7d02d14-f81e-4dfc-a194-612a3ad6d866""}}},""planSummary"":""COLLSCAN"",""cursorid"":3704636441643101820,""keysExamined"":0,""docsExamined"":458,""nBatches"":1,""numYields"":7,""nreturned"":458,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16765458,""locks"":{""Global"":{""acquireCount"":{""r"":8}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":12183989,""timeReadingMicros"":73415}},""cpuNanos"":41659742,""remote"":""10.8.18.164:57878"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":9}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-23T05:00:51.450+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",8007875480815278194,COLLSCAN,465,0,465,31251985,8,16795816,84575,109,109,1,"0.28671546",0,0,"5.0355","{""t"":{""$date"":""2026-02-23T05:00:51.450+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn352939"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":8007875480815278194,""collection"":""reportDocument"",""batchSize"":18296,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771794046,""i"":35}},""signature"":{""hash"":{""$binary"":{""base64"":""kVRwhVxx7U6rss2Bz7qT5FGOrmY="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""acc39661-a954-40b0-9ca3-8527f67375f5""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771794000,""i"":40}},""signature"":{""hash"":{""$binary"":{""base64"":""c0U6pIknSududRzX4kI+us4dvAQ="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""acc39661-a954-40b0-9ca3-8527f67375f5""}}},""planSummary"":""COLLSCAN"",""cursorid"":8007875480815278194,""keysExamined"":0,""docsExamined"":465,""nBatches"":1,""numYields"":8,""nreturned"":465,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16753833,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16795816,""timeReadingMicros"":84575}},""cpuNanos"":31251985,""remote"":""10.8.18.164:33008"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-20T05:01:07.077+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",936707920392785685,COLLSCAN,364,0,364,27414857,7,17117181,84047,109,109,1,"0.25151245",0,0,"4.9101","{""t"":{""$date"":""2026-02-20T05:01:07.077+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn86091"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":936707920392785685,""collection"":""reportDocument"",""batchSize"":9185,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771534861,""i"":35}},""signature"":{""hash"":{""$binary"":{""base64"":""gvV1Cgx0V9udRIhyLICW5TGi3Vw="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""c834fea7-beba-4947-865c-5894ed466194""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771534800,""i"":74}},""signature"":{""hash"":{""$binary"":{""base64"":""sqnu3cVJ/7SXfmdyxtfkejWvCj8="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""c834fea7-beba-4947-865c-5894ed466194""}}},""planSummary"":""COLLSCAN"",""cursorid"":936707920392785685,""keysExamined"":0,""docsExamined"":364,""nBatches"":1,""numYields"":7,""nreturned"":364,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16703987,""locks"":{""Global"":{""acquireCount"":{""r"":8}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":17117181,""timeReadingMicros"":84047}},""cpuNanos"":27414857,""remote"":""10.8.18.163:53572"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":9}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-20T05:01:00.350+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",1016379124425767439,COLLSCAN,579,0,579,49721230,7,8468198,53691,109,109,1,"0.45615807",0,0,"6.3403","{""t"":{""$date"":""2026-02-20T05:01:00.350+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn352940"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":1016379124425767439,""collection"":""reportDocument"",""batchSize"":13315,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771534857,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""Bbpo85sr9w96IfnclaifnRe5cII="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2c919afc-5a7e-4642-b8a3-34f8b4c828f6""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771534800,""i"":74}},""signature"":{""hash"":{""$binary"":{""base64"":""sqnu3cVJ/7SXfmdyxtfkejWvCj8="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2c919afc-5a7e-4642-b8a3-34f8b4c828f6""}}},""planSummary"":""COLLSCAN"",""cursorid"":1016379124425767439,""keysExamined"":0,""docsExamined"":579,""nBatches"":1,""numYields"":7,""nreturned"":579,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16745462,""locks"":{""Global"":{""acquireCount"":{""r"":8}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":8468198,""timeReadingMicros"":53691}},""cpuNanos"":49721230,""remote"":""10.8.18.164:33010"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":9}},""workingMillis"":109,""durationMillis"":109}}"
